date,buy,cash,game
06-26-20,60,0,umd poker club
07-07-20,50,82.61,umd poker club
07-10-20,50,152.61,umd poker club
07-12-20,100,0,umd poker club
07-13-20,80,0,umd poker club
07-15-20,50,132.17,umd poker club
